age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,previous,poutcome,y
37.0,unknown,divorced,tertiary,False,896.0,False,True,cellular,14.0,aug,2.0,0.0,nonexistent,False
47.0,blue-collar,divorced,primary,False,1279.0,True,False,cellular,6.0,feb,2.0,0.0,nonexistent,False
50.0,technician,married,tertiary,False,199.0,True,True,cellular,3.0,feb,2.0,1.0,failure,False
40.0,management,married,secondary,False,99.0,False,False,cellular,9.0,feb,5.0,0.0,nonexistent,False
35.0,blue-collar,married,primary,False,378.0,True,False,cellular,16.0,may,3.0,0.0,nonexistent,False
53.0,management,married,tertiary,False,15.0,False,False,cellular,20.0,aug,2.0,0.0,nonexistent,True
35.0,admin,married,secondary,False,147.0,True,True,cellular,29.0,jan,1.0,0.0,failure,False
54.0,technician,married,secondary,False,2225.0,False,True,cellular,13.0,aug,2.0,0.0,nonexistent,False
31.0,unknown,married,unknown,True,-6.0,False,True,telephone,7.0,jul,2.0,0.0,nonexistent,False
46.0,technician,divorced,secondary,False,435.0,True,False,cellular,15.0,may,3.0,0.0,nonexistent,False
52.0,management,married,secondary,False,335.0,False,False,cellular,21.0,oct,1.0,1.0,failure,True
34.0,admin,divorced,secondary,False,-251.0,False,False,cellular,18.0,jul,1.0,0.0,nonexistent,True
46.0,services,divorced,secondary,False,455.5,True,True,cellular,29.0,jan,2.0,0.0,nonexistent,
54.0,self-employed,married,secondary,False,641.0,True,False,cellular,17.0,apr,1.0,2.0,failure,False
37.0,admin,married,tertiary,False,0.0,True,False,cellular,21.0,may,1.0,0.0,nonexistent,False
39.0,admin,married,tertiary,False,722.0,False,False,telephone,23.0,apr,1.0,0.0,nonexistent,False
50.0,technician,married,tertiary,False,3337.0,True,True,telephone,31.0,jul,14.0,0.0,nonexistent,False
44.0,technician,divorced,secondary,False,0.0,False,False,cellular,28.0,jul,5.0,0.0,nonexistent,False
56.0,admin,unknown,secondary,False,1504.0,True,False,cellular,29.0,may,2.0,0.0,nonexistent,False
40.0,services,married,tertiary,False,35.0,False,False,cellular,3.0,jul,4.0,3.0,failure,False
36.0,services,married,secondary,False,895.0,True,True,cellular,4.0,jun,1.0,0.0,nonexistent,
33.0,management,married,tertiary,False,752.0,True,False,cellular,11.0,aug,4.0,0.0,nonexistent,False
39.0,blue-collar,single,secondary,False,1925.0,True,False,cellular,2.0,mar,2.0,0.0,nonexistent,False
42.0,services,married,secondary,False,-246.0,True,False,cellular,7.0,may,1.0,0.0,nonexistent,False
30.0,self-employed,single,tertiary,False,901.0,True,True,cellular,16.0,may,1.0,0.0,nonexistent,False
33.0,admin,single,secondary,False,455.5,False,False,cellular,5.0,feb,2.0,0.0,nonexistent,False
26.0,blue-collar,single,secondary,False,592.0,True,True,cellular,27.0,may,1.0,0.0,nonexistent,False
26.0,admin,single,secondary,False,3529.0,True,True,cellular,7.0,may,2.0,0.0,nonexistent,False
37.0,services,married,secondary,False,0.0,True,True,cellular,31.0,may,2.0,0.0,nonexistent,False
59.0,retired,married,primary,False,0.0,False,False,cellular,5.0,jun,2.0,0.0,nonexistent,True
49.0,blue-collar,married,primary,False,371.0,True,False,cellular,31.0,may,2.0,0.0,nonexistent,False
39.0,blue-collar,single,primary,False,1.0,True,False,cellular,20.0,may,1.0,0.0,nonexistent,False
46.0,unknown,single,secondary,False,834.0,True,False,cellular,11.0,jul,2.0,0.0,nonexistent,False
55.0,entrepreneur,unknown,primary,False,298.0,True,False,cellular,8.0,may,2.0,0.0,nonexistent,False
49.0,services,married,tertiary,False,711880.0,True,False,cellular,18.0,aug,7.0,0.0,nonexistent,
51.0,technician,married,secondary,False,143.0,True,False,cellular,16.0,may,1.0,0.0,nonexistent,False
27.0,admin,married,secondary,False,186.0,True,False,cellular,27.0,may,2.0,0.0,nonexistent,False
44.0,technician,married,secondary,False,5597.0,False,False,cellular,20.0,jun,3.0,0.0,nonexistent,False
39.0,services,single,secondary,False,1547.0,True,False,cellular,12.0,may,2.0,1.0,success,False
36.0,management,married,tertiary,False,1852.0,False,False,cellular,8.0,may,1.0,0.0,nonexistent,False
46.0,admin,single,secondary,False,1790.0,True,False,cellular,5.0,jun,5.0,0.0,nonexistent,False
30.0,services,single,secondary,False,20.0,True,False,cellular,20.0,apr,6.0,1.0,failure,False
35.0,admin,married,secondary,False,8652.0,True,False,cellular,24.0,jun,6.0,0.0,nonexistent,False
31.0,technician,single,secondary,False,1626.0,False,False,cellular,7.0,may,2.0,3.0,failure,False
37.0,admin,married,secondary,False,749.0,False,False,cellular,21.0,apr,1.0,0.0,nonexistent,False
27.0,services,single,secondary,True,-1.0,False,False,cellular,22.0,jul,2.0,0.0,nonexistent,False
32.0,blue-collar,married,secondary,False,-32.0,True,False,cellular,12.0,may,1.0,0.0,nonexistent,
70.0,retired,divorced,secondary,False,6850.0,False,False,telephone,5.0,mar,3.0,1.0,failure,False
22.0,technician,single,secondary,False,333.0,False,True,telephone,12.0,nov,1.0,0.0,nonexistent,False
58.0,blue-collar,married,secondary,False,-27.0,False,True,telephone,31.0,jul,13.0,0.0,nonexistent,False
33.0,blue-collar,married,secondary,False,932.0,True,False,cellular,21.0,may,1.0,0.0,nonexistent,False
83.0,retired,divorced,primary,False,0.0,False,False,telephone,31.0,may,1.0,3.0,success,False
50.0,management,divorced,tertiary,False,100.0,True,True,cellular,13.0,may,1.0,3.0,failure,
53.0,blue-collar,married,secondary,False,-626.0,True,False,cellular,9.0,jul,1.0,0.0,nonexistent,False
37.0,management,single,tertiary,False,9.0,False,False,cellular,26.0,aug,2.0,0.0,nonexistent,False
55.0,services,divorced,secondary,False,653.0,False,False,cellular,6.0,jun,1.0,0.0,nonexistent,False
49.0,admin,married,secondary,False,3608.0,True,False,cellular,13.0,nov,1.0,0.0,nonexistent,True
41.0,blue-collar,married,primary,False,293.0,True,True,cellular,7.0,may,1.0,0.0,nonexistent,False
40.0,management,single,tertiary,False,36.0,True,False,cellular,27.0,may,2.0,0.0,nonexistent,False
48.0,management,married,tertiary,False,263.0,True,False,cellular,5.0,may,2.0,0.0,nonexistent,False
27.0,student,single,secondary,False,8366.0,False,False,cellular,7.0,may,2.0,1.0,nonexistent,False
30.0,management,single,tertiary,False,2186.0,True,False,cellular,3.0,jun,1.0,0.0,nonexistent,False
37.0,entrepreneur,single,secondary,False,20453.0,True,False,telephone,4.0,may,1.0,0.0,nonexistent,False
37.0,services,single,secondary,False,105.0,False,True,cellular,17.0,jun,4.0,0.0,nonexistent,False
40.0,blue-collar,married,primary,False,440.0,True,False,cellular,5.0,jun,2.0,0.0,nonexistent,False
73.0,retired,married,unknown,False,519.0,False,False,telephone,16.0,oct,1.0,1.0,failure,True
50.0,management,married,tertiary,False,19447.0,True,True,cellular,21.0,nov,1.0,0.0,nonexistent,False
53.0,blue-collar,married,primary,False,225.0,False,False,cellular,18.0,jul,7.0,0.0,nonexistent,False
47.0,blue-collar,married,primary,False,2548.0,True,False,cellular,11.0,may,1.0,1.0,nonexistent,False
33.0,technician,divorced,secondary,False,0.0,False,False,cellular,21.0,aug,8.0,0.0,nonexistent,False
50.0,blue-collar,married,primary,False,455.5,True,False,telephone,31.0,may,2.0,0.0,nonexistent,True
51.0,blue-collar,married,primary,False,40.0,True,False,cellular,13.0,may,1.0,1.0,failure,False
42.0,housemaid,divorced,tertiary,False,364.0,False,False,cellular,18.0,nov,1.0,0.0,nonexistent,False
34.0,technician,single,secondary,False,174.0,False,False,telephone,11.0,may,4.0,0.0,nonexistent,False
44.0,technician,married,secondary,False,10888.0,True,False,cellular,5.0,may,2.0,0.0,nonexistent,False
32.0,admin,married,secondary,False,455.5,True,True,cellular,17.0,may,2.0,2.0,failure,False
60.0,retired,married,tertiary,False,455.5,False,False,cellular,19.0,aug,2.0,0.0,nonexistent,
60.0,retired,divorced,tertiary,False,2131.0,False,False,cellular,10.0,jul,6.0,0.0,nonexistent,False
29.0,blue-collar,single,secondary,False,-20.0,False,True,cellular,21.0,jul,1.0,0.0,nonexistent,True
39.0,management,single,secondary,False,36.0,False,False,cellular,29.0,may,2.0,0.0,nonexistent,False
47.0,blue-collar,married,primary,False,2642.0,True,False,cellular,13.0,aug,2.0,0.0,nonexistent,False
31.0,technician,single,tertiary,False,1214.0,False,False,cellular,3.0,feb,1.0,0.0,nonexistent,False
34.0,management,single,tertiary,False,-292.0,True,False,cellular,19.0,aug,6.0,0.0,nonexistent,False
51.0,admin,married,secondary,False,1415.0,True,False,cellular,2.0,jun,3.0,0.0,nonexistent,False
38.0,blue-collar,married,secondary,False,213.0,True,False,cellular,16.0,jun,15.0,0.0,nonexistent,False
47.0,admin,single,secondary,False,2540.0,False,False,cellular,18.0,nov,5.0,0.0,nonexistent,False
46.0,housemaid,single,tertiary,False,3232.0,False,False,telephone,15.0,jun,2.0,0.0,nonexistent,False
33.0,management,married,tertiary,False,296.0,False,False,cellular,16.0,jul,2.0,0.0,nonexistent,False
30.0,management,married,tertiary,False,42.0,False,False,cellular,25.0,aug,6.0,0.0,nonexistent,False
40.0,technician,married,secondary,False,697.0,False,False,cellular,24.0,jun,2.0,0.0,nonexistent,False
38.0,blue-collar,single,secondary,False,13156.0,True,False,cellular,17.0,apr,4.0,1.0,failure,False
63.0,retired,divorced,secondary,False,1490.0,False,False,cellular,8.0,jun,1.0,0.0,nonexistent,True
33.0,management,married,tertiary,False,150.0,False,False,cellular,21.0,aug,2.0,0.0,nonexistent,False
59.0,retired,married,secondary,False,0.0,False,False,cellular,5.0,may,1.0,0.0,nonexistent,True
29.0,management,single,tertiary,False,711880.0,True,False,cellular,18.0,may,1.0,0.0,nonexistent,False
54.0,services,divorced,secondary,False,1012.0,True,False,cellular,12.0,may,3.0,2.0,nonexistent,False
57.0,technician,married,secondary,False,16063.0,True,False,cellular,30.0,may,2.0,0.0,nonexistent,False
57.0,unknown,married,primary,False,5431.0,True,True,cellular,6.0,may,1.0,0.0,nonexistent,False
28.0,services,single,secondary,False,317.0,True,False,cellular,16.0,may,3.0,0.0,nonexistent,False
30.0,technician,single,tertiary,False,4787.0,True,False,cellular,18.0,nov,2.0,0.0,failure,False
28.0,blue-collar,married,secondary,False,225.0,True,True,cellular,7.0,may,2.0,0.0,nonexistent,False
39.0,services,unknown,primary,False,3854.0,True,False,cellular,20.0,jun,3.0,0.0,nonexistent,False
29.0,services,divorced,secondary,False,92.0,True,False,cellular,7.0,may,1.0,0.0,nonexistent,
42.0,blue-collar,married,primary,False,-10.0,True,False,cellular,9.0,may,4.0,0.0,nonexistent,False
31.0,blue-collar,married,secondary,False,-617.0,True,False,cellular,2.0,may,2.0,0.0,nonexistent,False
59.0,housemaid,divorced,primary,False,195.0,False,False,cellular,5.0,may,2.0,0.0,nonexistent,False
41.0,blue-collar,married,primary,False,1172.0,True,False,cellular,15.0,may,1.0,0.0,nonexistent,False
57.0,housemaid,married,secondary,False,0.0,False,False,cellular,22.0,aug,2.0,0.0,nonexistent,False
43.0,services,divorced,secondary,False,455.5,False,False,cellular,31.0,jul,4.0,0.0,nonexistent,False
30.0,services,divorced,secondary,False,-94.0,True,False,cellular,14.0,jul,2.0,0.0,nonexistent,False
26.0,admin,single,secondary,False,609.0,False,False,telephone,28.0,jan,1.0,0.0,nonexistent,False
52.0,management,single,tertiary,False,4.0,False,True,cellular,28.0,jul,9.0,0.0,nonexistent,False
32.0,entrepreneur,divorced,secondary,False,1121.0,True,True,cellular,16.0,apr,3.0,0.0,nonexistent,False
39.0,management,divorced,tertiary,False,355.0,True,False,cellular,25.0,aug,5.0,0.0,nonexistent,False
31.0,blue-collar,married,secondary,False,3653.0,True,True,cellular,21.0,nov,1.0,4.0,failure,False
83.0,retired,divorced,primary,False,1097.0,False,False,cellular,5.0,mar,1.0,0.0,nonexistent,True
34.0,management,married,tertiary,False,436.0,False,True,cellular,28.0,jul,4.0,0.0,nonexistent,False
40.0,blue-collar,married,secondary,False,4795.0,True,False,cellular,17.0,apr,1.0,0.0,nonexistent,False
39.0,self-employed,married,secondary,False,266.0,False,False,cellular,11.0,may,2.0,0.0,nonexistent,False
50.0,unemployed,married,secondary,False,3357.0,False,False,cellular,9.0,jun,4.0,0.0,nonexistent,True
30.0,technician,married,tertiary,False,101.0,True,True,cellular,7.0,jul,3.0,0.0,nonexistent,False
39.0,blue-collar,married,secondary,False,10910.0,True,False,cellular,15.0,may,2.0,0.0,nonexistent,False
39.0,blue-collar,married,secondary,False,1568.0,True,False,cellular,21.0,may,6.0,0.0,nonexistent,False
41.0,retired,single,primary,False,0.0,False,False,cellular,8.0,may,1.0,2.0,failure,
35.0,blue-collar,married,secondary,False,305.0,True,False,cellular,18.0,may,7.0,0.0,failure,
57.0,retired,married,tertiary,False,31.0,False,False,cellular,19.0,aug,2.0,0.0,nonexistent,False
29.0,entrepreneur,married,secondary,False,452.0,True,False,cellular,27.0,may,1.0,0.0,nonexistent,False
48.0,admin,married,secondary,False,5.0,True,False,cellular,7.0,may,2.0,0.0,nonexistent,False
38.0,entrepreneur,divorced,tertiary,False,7929.0,False,False,cellular,8.0,jul,3.0,0.0,nonexistent,False
41.0,entrepreneur,married,primary,False,39.0,True,False,cellular,21.0,nov,2.0,0.0,nonexistent,True
39.0,housemaid,married,primary,False,267.0,False,False,cellular,9.0,jun,5.0,0.0,nonexistent,False
31.0,management,married,tertiary,False,4945.0,False,False,cellular,11.0,aug,1.0,0.0,nonexistent,False
51.0,unknown,married,secondary,False,463.0,True,False,cellular,13.0,may,5.0,0.0,nonexistent,False
39.0,unemployed,single,secondary,False,2116.0,True,False,cellular,13.0,may,2.0,0.0,nonexistent,False
45.0,admin,divorced,secondary,False,59.0,True,False,cellular,24.0,jul,8.0,0.0,nonexistent,True
57.0,retired,married,secondary,False,107.0,False,False,cellular,14.0,jul,2.0,0.0,nonexistent,False
36.0,unemployed,married,secondary,False,-35.0,False,False,cellular,30.0,jan,3.0,0.0,nonexistent,False
49.0,technician,married,primary,False,230.0,True,False,cellular,8.0,may,1.0,0.0,nonexistent,False
34.0,management,single,tertiary,False,2679.0,True,False,cellular,7.0,may,1.0,0.0,nonexistent,
65.0,unknown,married,primary,False,455.5,False,False,cellular,16.0,oct,1.0,0.0,failure,False
26.0,services,unknown,secondary,False,256.0,True,False,cellular,4.0,may,2.0,0.0,nonexistent,False
52.0,blue-collar,married,primary,False,-133.0,False,False,cellular,5.0,jun,2.0,0.0,nonexistent,False
32.0,blue-collar,single,secondary,False,811.0,True,False,cellular,14.0,may,1.0,0.0,nonexistent,True
33.0,unemployed,married,tertiary,False,302.0,True,True,cellular,16.0,apr,1.0,0.0,nonexistent,False
39.0,management,married,tertiary,False,3529.0,True,False,cellular,4.0,aug,3.0,0.0,nonexistent,False
26.0,technician,single,tertiary,False,75.0,True,True,cellular,19.0,may,1.0,0.0,nonexistent,False
45.0,technician,married,secondary,False,999.0,True,False,cellular,20.0,nov,6.0,2.0,failure,False
30.0,management,single,tertiary,False,7845.0,True,False,cellular,3.0,jun,1.0,0.0,nonexistent,False
37.0,services,divorced,primary,False,711880.0,True,False,cellular,17.0,apr,2.0,0.0,nonexistent,False
45.0,management,single,tertiary,False,2048.0,True,False,cellular,18.0,oct,1.0,1.0,failure,True
34.0,management,married,tertiary,False,1557.0,True,True,cellular,13.0,may,1.0,0.0,nonexistent,False
35.0,services,married,secondary,False,505.0,True,True,cellular,27.0,may,2.0,0.0,nonexistent,False
41.0,admin,married,tertiary,False,1536.0,False,False,cellular,4.0,may,2.0,0.0,nonexistent,False
42.0,self-employed,married,tertiary,False,0.0,False,False,cellular,8.0,aug,6.0,0.0,nonexistent,False
48.0,blue-collar,married,primary,False,439.0,True,False,cellular,2.0,feb,1.0,2.0,nonexistent,
45.0,unknown,married,primary,False,44.0,False,False,cellular,11.0,jun,1.0,0.0,nonexistent,False
47.0,management,married,tertiary,False,295.0,True,False,cellular,5.0,aug,2.0,0.0,nonexistent,False
37.0,blue-collar,married,primary,False,190.0,True,True,cellular,8.0,may,1.0,0.0,nonexistent,False
32.0,management,married,secondary,False,3935.0,True,False,cellular,29.0,may,2.0,0.0,nonexistent,False
40.0,unknown,married,tertiary,False,-17.0,True,True,cellular,11.0,may,1.0,1.0,success,True
35.0,unknown,unknown,secondary,False,175.0,True,False,cellular,29.0,jan,1.0,1.0,failure,False
31.0,technician,single,secondary,False,4888.0,True,False,telephone,5.0,may,4.0,2.0,failure,False
36.0,technician,single,tertiary,False,40.0,False,False,cellular,26.0,aug,3.0,0.0,nonexistent,
44.0,management,married,tertiary,False,4460.0,False,False,telephone,31.0,jul,2.0,0.0,nonexistent,False
52.0,admin,divorced,secondary,False,98.0,False,True,cellular,19.0,jun,1.0,0.0,nonexistent,False
28.0,student,single,secondary,False,330.0,False,False,telephone,2.0,feb,1.0,0.0,nonexistent,False
45.0,blue-collar,married,primary,False,13117.0,False,False,cellular,11.0,jun,2.0,0.0,nonexistent,False
38.0,management,married,tertiary,False,12877.0,False,False,cellular,17.0,jun,3.0,0.0,nonexistent,False
39.0,blue-collar,married,primary,False,1506.0,True,False,cellular,11.0,may,2.0,0.0,nonexistent,False
28.0,management,single,tertiary,False,0.0,False,False,telephone,27.0,may,2.0,0.0,nonexistent,False
31.0,technician,single,secondary,False,775.0,False,False,cellular,2.0,feb,1.0,0.0,nonexistent,False
46.0,blue-collar,married,primary,False,455.5,True,False,cellular,27.0,may,1.0,0.0,nonexistent,False
22.0,student,single,secondary,False,246.0,True,False,telephone,12.0,may,1.0,0.0,nonexistent,False
49.0,blue-collar,single,primary,False,2146.0,True,False,cellular,7.0,may,2.0,2.0,nonexistent,True
44.0,unemployed,married,secondary,False,304.0,True,False,cellular,12.0,may,2.0,0.0,nonexistent,False
39.0,self-employed,single,secondary,False,360.0,True,False,cellular,26.0,may,4.0,0.0,nonexistent,False
53.0,blue-collar,married,primary,False,3316.0,True,False,cellular,23.0,may,6.0,0.0,nonexistent,False
55.0,management,married,tertiary,False,455.5,False,False,cellular,8.0,aug,2.0,0.0,nonexistent,False
39.0,technician,married,secondary,False,2189.0,False,False,cellular,19.0,nov,3.0,0.0,nonexistent,False
35.0,blue-collar,married,secondary,False,5304.0,True,False,cellular,20.0,nov,1.0,2.0,failure,False
37.0,management,single,tertiary,False,102.0,True,False,cellular,21.0,aug,2.0,0.0,nonexistent,False
50.0,blue-collar,married,secondary,False,711880.0,True,False,cellular,17.0,apr,2.0,0.0,nonexistent,False
