age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,previous,y
34.0,management,married,tertiary,0.0,3050.0,1.0,0.0,cellular,13.0,may,1.0,0.0,1.0
53.0,housemaid,married,primary,0.0,462.0,0.0,0.0,cellular,15.0,apr,1.0,0.0,0.0
32.0,services,married,secondary,0.0,162.0,1.0,0.0,cellular,14.0,may,2.0,0.0,0.0
35.0,management,married,secondary,0.0,243.0,1.0,0.0,cellular,20.0,apr,3.0,0.0,0.0
24.0,student,single,secondary,0.0,1847.0,0.0,0.0,cellular,9.0,dec,1.0,0.0,0.0
58.0,blue-collar,married,primary,0.0,0.0,1.0,0.0,cellular,29.0,may,2.0,0.0,0.0
39.0,management,married,primary,0.0,3371.0,0.0,0.0,cellular,11.0,may,2.0,0.0,1.0
45.0,services,single,secondary,0.0,1757.0,1.0,0.0,cellular,20.0,apr,3.0,1.0,0.0
48.0,blue-collar,married,secondary,0.0,-19.0,0.0,1.0,cellular,4.0,jul,1.0,0.0,0.0
51.0,management,single,tertiary,1.0,-55.0,1.0,0.0,cellular,18.0,aug,6.0,0.0,0.0
38.0,housemaid,married,primary,0.0,21.0,0.0,0.0,cellular,26.0,aug,2.0,0.0,0.0
27.0,blue-collar,single,secondary,0.0,14.0,0.0,0.0,cellular,14.0,may,2.0,0.0,0.0
50.0,management,single,secondary,0.0,246.0,1.0,0.0,cellular,17.0,nov,1.0,2.0,0.0
44.0,blue-collar,married,primary,0.0,887.0,1.0,0.0,cellular,12.0,may,2.0,1.0,0.0
29.0,services,single,secondary,0.0,-287.0,1.0,0.0,cellular,18.0,may,1.0,0.0,0.0
34.0,services,married,secondary,0.0,0.0,1.0,0.0,cellular,14.0,jul,4.0,0.0,0.0
44.0,self-employed,single,tertiary,0.0,2734.0,1.0,0.0,cellular,12.0,may,2.0,0.0,1.0
50.0,entrepreneur,married,tertiary,0.0,52.0,0.0,0.0,cellular,31.0,jul,8.0,0.0,0.0
34.0,admin,single,tertiary,0.0,18.0,1.0,1.0,cellular,30.0,apr,1.0,0.0,1.0
52.0,blue-collar,married,primary,0.0,1331.0,1.0,0.0,cellular,29.0,jul,2.0,0.0,0.0
39.0,management,married,secondary,0.0,7337.0,0.0,0.0,cellular,4.0,aug,1.0,0.0,0.0
39.0,management,single,secondary,0.0,835.0,1.0,0.0,cellular,29.0,may,4.0,0.0,0.0
58.0,retired,married,primary,0.0,5092.0,0.0,0.0,cellular,11.0,jun,6.0,0.0,0.0
41.0,technician,married,secondary,0.0,52.0,0.0,0.0,cellular,20.0,aug,2.0,0.0,0.0
48.0,technician,married,secondary,0.0,10655.0,0.0,0.0,telephone,31.0,jul,3.0,0.0,0.0
58.0,management,married,tertiary,0.0,1831.0,0.0,0.0,cellular,17.0,may,1.0,0.0,0.0
40.0,self-employed,married,primary,0.0,92.0,1.0,0.0,cellular,13.0,may,1.0,0.0,0.0
48.0,management,married,tertiary,0.0,586.0,1.0,1.0,cellular,6.0,may,2.0,0.0,0.0
52.0,blue-collar,divorced,primary,0.0,1758.0,1.0,0.0,cellular,15.0,may,1.0,0.0,0.0
50.0,self-employed,married,secondary,0.0,2061.0,1.0,1.0,cellular,29.0,jan,2.0,3.0,0.0
25.0,technician,single,secondary,0.0,462.0,0.0,0.0,cellular,9.0,jul,5.0,0.0,0.0
54.0,retired,married,primary,0.0,462.0,0.0,0.0,cellular,12.0,may,1.0,0.0,0.0
34.0,services,married,secondary,0.0,-315.0,1.0,0.0,cellular,8.0,may,2.0,0.0,0.0
48.0,management,married,tertiary,1.0,-13.0,1.0,0.0,cellular,15.0,may,6.0,2.0,0.0
37.0,admin,married,primary,0.0,801.0,0.0,0.0,cellular,11.0,aug,7.0,0.0,0.0
66.0,retired,married,tertiary,0.0,1948.0,0.0,0.0,cellular,28.0,jan,1.0,4.0,1.0
32.0,management,single,tertiary,0.0,751.0,1.0,0.0,cellular,8.0,may,1.0,0.0,0.0
43.0,blue-collar,single,secondary,0.0,24.0,0.0,0.0,cellular,12.0,may,1.0,1.0,0.0
41.0,management,married,tertiary,0.0,72.0,1.0,0.0,cellular,7.0,may,3.0,0.0,0.0
40.0,management,divorced,tertiary,0.0,1871.0,1.0,0.0,cellular,17.0,nov,1.0,0.0,0.0
44.0,services,single,secondary,0.0,1378.0,1.0,0.0,cellular,8.0,may,2.0,0.0,0.0
43.0,blue-collar,married,primary,0.0,188.0,1.0,0.0,cellular,12.0,may,3.0,0.0,0.0
30.0,management,single,primary,0.0,6836.0,0.0,0.0,cellular,27.0,feb,3.0,0.0,0.0
57.0,admin,married,secondary,0.0,-967.0,1.0,0.0,telephone,15.0,may,7.0,0.0,0.0
31.0,blue-collar,single,tertiary,0.0,462.0,1.0,1.0,cellular,19.0,may,1.0,0.0,0.0
49.0,management,married,secondary,0.0,0.0,0.0,0.0,cellular,28.0,aug,2.0,0.0,0.0
31.0,admin,single,primary,0.0,5527.0,1.0,0.0,cellular,21.0,may,1.0,0.0,0.0
41.0,admin,married,tertiary,0.0,1287.0,0.0,0.0,cellular,16.0,jun,1.0,0.0,0.0
44.0,management,married,tertiary,0.0,17361.0,1.0,0.0,cellular,18.0,jun,1.0,0.0,0.0
54.0,entrepreneur,married,tertiary,0.0,1956.0,0.0,0.0,cellular,19.0,nov,5.0,0.0,0.0
37.0,blue-collar,divorced,secondary,0.0,0.0,1.0,0.0,cellular,21.0,apr,4.0,0.0,1.0
34.0,management,married,secondary,0.0,-294.0,1.0,0.0,cellular,27.0,may,2.0,0.0,0.0
43.0,technician,married,secondary,0.0,275.0,0.0,0.0,cellular,25.0,aug,6.0,0.0,0.0
44.0,management,married,tertiary,0.0,724.0,1.0,0.0,cellular,17.0,nov,2.0,1.0,0.0
44.0,services,married,secondary,0.0,462.0,1.0,0.0,cellular,25.0,may,1.0,0.0,0.0
53.0,admin,divorced,primary,0.0,711880.0,1.0,0.0,cellular,7.0,may,1.0,1.0,0.0
36.0,technician,married,secondary,0.0,191.0,0.0,0.0,cellular,31.0,aug,1.0,0.0,0.0
58.0,technician,divorced,secondary,0.0,-123.0,0.0,0.0,cellular,5.0,aug,2.0,0.0,0.0
26.0,student,single,secondary,0.0,-147.0,0.0,0.0,cellular,4.0,jun,2.0,0.0,0.0
34.0,technician,single,secondary,0.0,179.0,0.0,0.0,cellular,19.0,may,3.0,0.0,0.0
55.0,blue-collar,married,primary,0.0,1086.0,1.0,0.0,cellular,6.0,may,1.0,2.0,0.0
55.0,blue-collar,married,secondary,0.0,471.0,1.0,0.0,cellular,30.0,may,2.0,0.0,0.0
39.0,entrepreneur,married,tertiary,0.0,105.0,1.0,0.0,cellular,28.0,may,2.0,0.0,0.0
41.0,entrepreneur,divorced,tertiary,0.0,1588.0,1.0,1.0,cellular,20.0,jun,8.0,0.0,0.0
38.0,housemaid,divorced,secondary,0.0,70.0,0.0,0.0,cellular,27.0,oct,3.0,1.0,1.0
28.0,blue-collar,single,secondary,0.0,2700.0,0.0,0.0,cellular,3.0,feb,4.0,0.0,0.0
39.0,technician,married,secondary,0.0,1602.0,1.0,0.0,cellular,2.0,jun,1.0,0.0,0.0
30.0,admin,married,tertiary,0.0,0.0,1.0,0.0,cellular,24.0,jul,2.0,0.0,0.0
39.0,technician,married,secondary,0.0,462.0,0.0,0.0,cellular,30.0,may,2.0,0.0,0.0
41.0,admin,married,secondary,0.0,21515.0,1.0,0.0,cellular,5.0,jun,1.0,0.0,0.0
37.0,management,married,tertiary,0.0,547.0,1.0,1.0,cellular,21.0,may,1.0,0.0,0.0
59.0,self-employed,married,tertiary,0.0,3800.0,0.0,1.0,cellular,9.0,jul,1.0,0.0,0.0
39.0,technician,married,secondary,0.0,261.0,1.0,0.0,cellular,27.0,may,2.0,0.0,0.0
43.0,management,married,secondary,0.0,0.0,1.0,1.0,cellular,4.0,feb,8.0,5.0,0.0
39.0,management,married,secondary,1.0,-34.0,0.0,0.0,cellular,5.0,feb,1.0,0.0,0.0
46.0,blue-collar,married,tertiary,0.0,9328.0,1.0,0.0,cellular,5.0,may,2.0,0.0,1.0
31.0,admin,married,secondary,0.0,5.0,1.0,0.0,cellular,16.0,jul,2.0,0.0,0.0
43.0,unemployed,married,secondary,0.0,3529.0,0.0,0.0,cellular,5.0,feb,2.0,0.0,0.0
48.0,blue-collar,single,tertiary,0.0,2330.0,1.0,0.0,cellular,4.0,jun,1.0,0.0,0.0
41.0,blue-collar,married,secondary,0.0,1334.0,1.0,0.0,cellular,20.0,apr,5.0,0.0,0.0
32.0,self-employed,married,tertiary,0.0,3601.0,0.0,0.0,cellular,22.0,aug,15.0,0.0,0.0
45.0,technician,married,tertiary,0.0,265.0,0.0,0.0,cellular,28.0,aug,3.0,0.0,0.0
39.0,admin,single,tertiary,0.0,2227.0,0.0,0.0,cellular,24.0,feb,2.0,0.0,1.0
37.0,self-employed,married,secondary,0.0,487.0,0.0,1.0,cellular,27.0,aug,15.0,0.0,0.0
38.0,blue-collar,divorced,secondary,0.0,0.0,1.0,0.0,cellular,11.0,may,1.0,1.0,0.0
36.0,services,married,secondary,0.0,174.0,1.0,0.0,cellular,7.0,may,2.0,0.0,0.0
58.0,retired,married,secondary,0.0,14412.0,0.0,0.0,cellular,18.0,nov,1.0,0.0,0.0
37.0,management,married,tertiary,0.0,3288.0,0.0,0.0,cellular,8.0,aug,2.0,0.0,0.0
47.0,technician,married,secondary,0.0,2246.0,1.0,0.0,cellular,10.0,jul,1.0,0.0,0.0
40.0,technician,married,secondary,0.0,462.0,1.0,0.0,cellular,20.0,nov,2.0,2.0,0.0
42.0,management,divorced,tertiary,0.0,0.0,0.0,0.0,cellular,19.0,may,2.0,0.0,0.0
71.0,management,married,tertiary,0.0,353.0,0.0,0.0,cellular,27.0,jan,1.0,2.0,0.0
54.0,blue-collar,married,secondary,0.0,448.0,1.0,1.0,cellular,5.0,aug,1.0,0.0,0.0
53.0,entrepreneur,married,primary,0.0,27.0,1.0,0.0,telephone,10.0,sep,3.0,0.0,1.0
33.0,blue-collar,divorced,secondary,0.0,474.0,0.0,0.0,cellular,22.0,jul,2.0,0.0,0.0
30.0,technician,single,tertiary,0.0,1185.0,1.0,0.0,cellular,30.0,apr,1.0,1.0,0.0
39.0,services,divorced,secondary,0.0,462.0,1.0,0.0,cellular,17.0,jul,1.0,0.0,0.0
34.0,technician,single,secondary,0.0,60.0,0.0,0.0,cellular,7.0,aug,2.0,0.0,0.0
39.0,self-employed,single,tertiary,0.0,3972.0,0.0,0.0,cellular,30.0,jul,3.0,0.0,0.0
75.0,retired,married,secondary,0.0,26452.0,0.0,0.0,telephone,15.0,jul,2.0,0.0,0.0
33.0,admin,divorced,secondary,0.0,818.0,1.0,1.0,cellular,16.0,apr,3.0,0.0,0.0
40.0,services,married,secondary,0.0,9374.0,1.0,0.0,cellular,21.0,nov,8.0,1.0,0.0
37.0,technician,married,tertiary,0.0,47.0,0.0,0.0,cellular,19.0,jun,3.0,0.0,0.0
69.0,retired,married,primary,0.0,279.0,0.0,0.0,telephone,12.0,aug,1.0,0.0,0.0
52.0,unemployed,married,primary,0.0,20.0,1.0,0.0,telephone,28.0,jan,1.0,0.0,0.0
39.0,admin,divorced,secondary,0.0,360.0,0.0,0.0,cellular,15.0,may,1.0,2.0,0.0
28.0,technician,single,secondary,0.0,1532.0,0.0,0.0,cellular,22.0,may,1.0,5.0,0.0
46.0,services,married,secondary,0.0,2420.0,0.0,0.0,cellular,19.0,nov,2.0,0.0,0.0
28.0,blue-collar,married,secondary,0.0,100.0,1.0,1.0,cellular,27.0,may,2.0,0.0,0.0
41.0,admin,married,secondary,0.0,0.0,0.0,0.0,cellular,20.0,jun,1.0,0.0,0.0
42.0,technician,divorced,secondary,0.0,462.0,0.0,1.0,cellular,5.0,aug,1.0,0.0,0.0
34.0,admin,single,secondary,0.0,296.0,1.0,0.0,cellular,7.0,jul,4.0,0.0,0.0
28.0,blue-collar,married,secondary,0.0,711880.0,1.0,0.0,cellular,6.0,jun,2.0,0.0,1.0
32.0,technician,married,secondary,0.0,462.0,0.0,0.0,cellular,26.0,aug,14.0,0.0,0.0
33.0,technician,single,tertiary,0.0,125.0,0.0,0.0,telephone,29.0,aug,2.0,0.0,0.0
70.0,retired,married,secondary,0.0,616.0,0.0,0.0,cellular,27.0,apr,2.0,1.0,0.0
36.0,services,married,secondary,0.0,3064.0,1.0,0.0,telephone,26.0,aug,3.0,4.0,0.0
53.0,technician,married,secondary,0.0,206.0,0.0,0.0,cellular,26.0,aug,6.0,0.0,0.0
30.0,blue-collar,single,secondary,0.0,6900.0,0.0,0.0,cellular,21.0,nov,1.0,0.0,0.0
45.0,services,divorced,secondary,0.0,-179.0,0.0,0.0,cellular,3.0,jul,2.0,0.0,0.0
31.0,services,married,secondary,0.0,462.0,1.0,0.0,cellular,20.0,nov,2.0,2.0,0.0
28.0,admin,married,secondary,0.0,12.0,1.0,0.0,cellular,30.0,jan,3.0,3.0,0.0
45.0,blue-collar,married,primary,0.0,0.0,0.0,0.0,cellular,23.0,may,5.0,0.0,0.0
51.0,management,married,tertiary,0.0,176.0,1.0,1.0,cellular,1.0,jun,1.0,2.0,0.0
40.0,technician,married,secondary,0.0,257.0,1.0,0.0,cellular,16.0,may,4.0,0.0,0.0
53.0,blue-collar,married,primary,0.0,53.0,1.0,0.0,cellular,7.0,apr,1.0,1.0,0.0
30.0,management,married,tertiary,0.0,562.0,0.0,0.0,cellular,21.0,aug,4.0,0.0,0.0
53.0,management,married,secondary,0.0,-118.0,1.0,0.0,cellular,9.0,may,3.0,0.0,0.0
40.0,blue-collar,married,primary,0.0,2805.0,1.0,0.0,cellular,14.0,may,6.0,0.0,0.0
26.0,management,single,secondary,0.0,565.0,1.0,0.0,cellular,6.0,jun,11.0,0.0,0.0
47.0,blue-collar,married,secondary,0.0,0.0,1.0,0.0,cellular,21.0,jul,1.0,0.0,0.0
45.0,unemployed,married,secondary,0.0,711880.0,1.0,1.0,cellular,27.0,may,2.0,0.0,0.0
35.0,management,married,tertiary,0.0,0.0,1.0,0.0,cellular,21.0,jul,3.0,0.0,0.0
36.0,management,single,tertiary,0.0,462.0,1.0,0.0,cellular,23.0,may,2.0,0.0,0.0
57.0,management,married,secondary,0.0,2137.0,0.0,0.0,telephone,8.0,jul,7.0,0.0,0.0
42.0,blue-collar,married,primary,0.0,260.0,1.0,0.0,telephone,31.0,jul,2.0,0.0,0.0
32.0,management,married,tertiary,1.0,-53.0,1.0,0.0,cellular,16.0,apr,1.0,1.0,1.0
30.0,management,married,tertiary,0.0,944.0,0.0,0.0,cellular,29.0,oct,2.0,0.0,1.0
36.0,technician,married,secondary,0.0,2394.0,0.0,0.0,cellular,14.0,aug,2.0,0.0,0.0
43.0,technician,married,secondary,0.0,297.0,1.0,0.0,cellular,14.0,oct,3.0,0.0,0.0
69.0,retired,single,tertiary,0.0,2144.0,0.0,0.0,cellular,29.0,jul,1.0,4.0,1.0
31.0,technician,single,tertiary,0.0,969.0,0.0,0.0,cellular,15.0,jun,1.0,0.0,0.0
35.0,technician,married,secondary,0.0,0.0,0.0,0.0,cellular,14.0,jul,2.0,0.0,0.0
26.0,entrepreneur,married,tertiary,0.0,37.0,1.0,1.0,cellular,6.0,may,1.0,2.0,0.0
46.0,technician,married,secondary,0.0,410.0,0.0,0.0,cellular,21.0,nov,5.0,0.0,0.0
30.0,management,married,secondary,0.0,1211.0,1.0,0.0,cellular,18.0,may,1.0,0.0,0.0
33.0,management,single,tertiary,0.0,71.0,0.0,0.0,cellular,22.0,aug,6.0,0.0,0.0
34.0,management,married,tertiary,0.0,436.0,1.0,0.0,cellular,17.0,apr,1.0,1.0,0.0
48.0,blue-collar,married,primary,0.0,559.0,1.0,0.0,cellular,15.0,may,2.0,0.0,0.0
31.0,management,married,tertiary,0.0,1170.0,0.0,0.0,cellular,20.0,aug,4.0,0.0,0.0
46.0,management,divorced,tertiary,0.0,25.0,0.0,0.0,cellular,26.0,may,2.0,0.0,0.0
40.0,services,married,secondary,0.0,1325.0,0.0,0.0,cellular,11.0,jun,2.0,0.0,0.0
39.0,entrepreneur,married,secondary,0.0,0.0,0.0,0.0,cellular,21.0,nov,7.0,0.0,0.0
33.0,technician,single,secondary,0.0,647.0,1.0,1.0,cellular,4.0,feb,1.0,1.0,0.0
50.0,blue-collar,married,primary,0.0,2142.0,1.0,0.0,cellular,29.0,jan,2.0,1.0,0.0
84.0,retired,divorced,primary,0.0,639.0,0.0,0.0,telephone,18.0,may,3.0,0.0,1.0
40.0,blue-collar,married,primary,0.0,177.0,1.0,0.0,telephone,21.0,jul,4.0,0.0,0.0
55.0,management,married,tertiary,0.0,236.0,0.0,0.0,cellular,4.0,aug,1.0,0.0,0.0
40.0,services,divorced,secondary,0.0,1959.0,1.0,0.0,cellular,30.0,may,1.0,0.0,0.0
46.0,admin,married,primary,0.0,96.0,0.0,0.0,telephone,4.0,feb,2.0,0.0,0.0
43.0,self-employed,single,tertiary,0.0,0.0,0.0,0.0,cellular,19.0,jun,1.0,0.0,0.0
34.0,blue-collar,married,secondary,0.0,250.0,1.0,0.0,cellular,29.0,may,6.0,0.0,0.0
35.0,technician,single,secondary,0.0,126.0,0.0,0.0,cellular,22.0,aug,2.0,0.0,0.0
57.0,retired,married,secondary,0.0,1621.0,1.0,0.0,cellular,19.0,jun,1.0,0.0,0.0
25.0,student,single,secondary,0.0,8.0,0.0,0.0,cellular,22.0,apr,2.0,0.0,1.0
32.0,self-employed,married,tertiary,0.0,189.0,1.0,0.0,cellular,6.0,jun,2.0,0.0,0.0
52.0,retired,single,secondary,0.0,316.0,0.0,0.0,cellular,12.0,may,3.0,0.0,0.0
31.0,self-employed,married,tertiary,1.0,-282.0,1.0,0.0,cellular,20.0,nov,3.0,0.0,0.0
34.0,management,married,tertiary,0.0,-308.0,1.0,0.0,cellular,30.0,apr,2.0,0.0,0.0
42.0,technician,divorced,secondary,0.0,248.0,0.0,0.0,cellular,19.0,aug,4.0,0.0,0.0
50.0,self-employed,divorced,tertiary,0.0,13.0,1.0,0.0,cellular,20.0,apr,1.0,0.0,1.0
30.0,technician,married,secondary,0.0,-393.0,1.0,1.0,cellular,16.0,jul,1.0,0.0,1.0
33.0,services,single,secondary,0.0,358.0,1.0,0.0,cellular,7.0,may,1.0,3.0,0.0
56.0,technician,single,tertiary,0.0,917.0,0.0,0.0,cellular,9.0,jun,1.0,0.0,0.0
34.0,admin,divorced,secondary,0.0,1268.0,1.0,0.0,cellular,15.0,may,3.0,0.0,0.0
33.0,technician,married,secondary,0.0,-163.0,1.0,1.0,cellular,8.0,aug,2.0,0.0,0.0
32.0,management,single,tertiary,0.0,473.0,1.0,0.0,cellular,11.0,may,2.0,1.0,0.0
39.0,management,married,tertiary,0.0,4831.0,1.0,0.0,cellular,4.0,feb,1.0,0.0,0.0
37.0,technician,married,secondary,0.0,1063.0,1.0,0.0,cellular,31.0,jul,2.0,0.0,0.0
30.0,management,married,secondary,0.0,0.0,1.0,0.0,cellular,12.0,may,3.0,0.0,0.0
39.0,blue-collar,married,secondary,0.0,424.0,1.0,1.0,cellular,14.0,may,2.0,0.0,0.0
56.0,unemployed,divorced,primary,0.0,802.0,0.0,0.0,telephone,3.0,feb,2.0,0.0,0.0
31.0,management,married,tertiary,0.0,430.0,1.0,0.0,cellular,25.0,jul,16.0,0.0,0.0
59.0,management,married,secondary,0.0,3940.0,0.0,0.0,cellular,5.0,jun,2.0,0.0,0.0
36.0,housemaid,married,secondary,0.0,2880.0,0.0,0.0,cellular,12.0,jun,1.0,0.0,0.0
51.0,blue-collar,divorced,secondary,0.0,1069.0,1.0,0.0,cellular,30.0,may,2.0,0.0,0.0
54.0,self-employed,divorced,primary,0.0,4382.0,1.0,0.0,telephone,18.0,may,4.0,0.0,0.0
39.0,management,married,tertiary,0.0,0.0,0.0,0.0,cellular,11.0,mar,4.0,2.0,0.0
32.0,management,married,tertiary,0.0,3939.0,0.0,0.0,cellular,8.0,aug,2.0,0.0,0.0
42.0,self-employed,married,tertiary,0.0,462.0,0.0,0.0,cellular,17.0,jun,1.0,0.0,0.0
29.0,blue-collar,married,secondary,0.0,358.0,0.0,0.0,cellular,21.0,jul,5.0,0.0,0.0
52.0,blue-collar,married,primary,0.0,1141.0,1.0,0.0,cellular,12.0,may,5.0,0.0,0.0
40.0,management,married,secondary,0.0,1259.0,0.0,0.0,cellular,20.0,may,5.0,0.0,0.0
30.0,services,married,secondary,0.0,227.0,0.0,1.0,cellular,3.0,jun,1.0,0.0,0.0
55.0,entrepreneur,divorced,secondary,0.0,538.0,1.0,0.0,cellular,7.0,aug,2.0,0.0,1.0
49.0,management,married,tertiary,0.0,92.0,1.0,0.0,cellular,6.0,may,2.0,0.0,0.0
33.0,management,married,tertiary,0.0,462.0,0.0,0.0,cellular,25.0,feb,1.0,4.0,0.0
21.0,student,single,secondary,0.0,6844.0,0.0,0.0,cellular,14.0,aug,3.0,7.0,0.0
42.0,technician,married,secondary,0.0,440.0,1.0,0.0,cellular,3.0,feb,5.0,0.0,0.0
56.0,self-employed,married,secondary,0.0,800.0,0.0,1.0,cellular,9.0,jul,1.0,0.0,0.0
39.0,management,single,secondary,0.0,914.0,0.0,0.0,cellular,5.0,jun,1.0,0.0,0.0
30.0,entrepreneur,single,secondary,0.0,638.0,0.0,0.0,cellular,14.0,jul,6.0,0.0,0.0
55.0,retired,married,secondary,0.0,159.0,0.0,0.0,cellular,28.0,aug,1.0,0.0,0.0
43.0,blue-collar,married,primary,0.0,483.0,1.0,0.0,cellular,12.0,may,3.0,0.0,0.0
53.0,unemployed,married,secondary,0.0,94.0,0.0,0.0,cellular,10.0,aug,1.0,0.0,1.0
57.0,retired,married,secondary,0.0,462.0,0.0,0.0,telephone,11.0,jan,1.0,2.0,1.0
39.0,self-employed,single,primary,0.0,0.0,0.0,0.0,cellular,20.0,jun,11.0,0.0,0.0
56.0,technician,divorced,tertiary,0.0,401.0,1.0,0.0,telephone,20.0,nov,1.0,0.0,0.0
29.0,services,single,secondary,0.0,33.0,0.0,0.0,cellular,1.0,jul,1.0,0.0,0.0
38.0,blue-collar,married,primary,0.0,506.0,1.0,1.0,cellular,12.0,jun,1.0,0.0,0.0
59.0,management,married,tertiary,0.0,1881.0,0.0,0.0,cellular,19.0,nov,2.0,0.0,0.0
42.0,technician,single,tertiary,0.0,344.0,1.0,0.0,cellular,3.0,jun,7.0,0.0,0.0
46.0,blue-collar,married,primary,0.0,0.0,1.0,0.0,cellular,12.0,may,9.0,0.0,0.0
31.0,admin,married,secondary,0.0,3.0,1.0,0.0,cellular,28.0,jul,2.0,0.0,0.0
35.0,services,divorced,secondary,0.0,221.0,1.0,0.0,cellular,14.0,may,1.0,1.0,0.0
50.0,self-employed,married,secondary,0.0,36.0,0.0,0.0,cellular,13.0,may,10.0,0.0,0.0
42.0,blue-collar,married,primary,0.0,969.0,1.0,0.0,cellular,13.0,may,1.0,0.0,0.0
36.0,services,single,secondary,0.0,760.0,0.0,0.0,cellular,20.0,jun,13.0,0.0,0.0
25.0,admin,single,tertiary,0.0,462.0,0.0,0.0,cellular,26.0,may,1.0,0.0,0.0
42.0,management,single,tertiary,0.0,10907.0,0.0,0.0,cellular,4.0,may,3.0,0.0,0.0
39.0,student,single,tertiary,0.0,-148.0,1.0,0.0,cellular,11.0,sep,3.0,1.0,0.0
32.0,blue-collar,married,primary,0.0,415.0,1.0,0.0,cellular,2.0,jun,4.0,0.0,1.0
57.0,management,married,tertiary,0.0,1341.0,1.0,0.0,cellular,8.0,may,2.0,0.0,0.0
48.0,blue-collar,married,secondary,0.0,865.0,1.0,0.0,cellular,13.0,may,2.0,0.0,0.0
34.0,management,divorced,secondary,0.0,-566.0,1.0,0.0,cellular,26.0,may,2.0,0.0,0.0
33.0,services,married,secondary,0.0,210.0,1.0,1.0,cellular,20.0,may,1.0,0.0,0.0
26.0,technician,single,secondary,0.0,1275.0,1.0,0.0,cellular,20.0,jun,9.0,0.0,0.0
50.0,blue-collar,married,secondary,0.0,579.0,0.0,0.0,cellular,26.0,aug,4.0,0.0,0.0
60.0,technician,single,tertiary,0.0,2934.0,0.0,0.0,cellular,8.0,aug,2.0,0.0,0.0
47.0,management,married,tertiary,0.0,6637.0,1.0,0.0,cellular,17.0,apr,2.0,0.0,0.0
31.0,management,married,tertiary,0.0,462.0,0.0,0.0,cellular,18.0,nov,1.0,0.0,0.0
52.0,technician,married,tertiary,0.0,0.0,0.0,0.0,cellular,9.0,aug,3.0,4.0,0.0
36.0,services,married,secondary,0.0,472.0,1.0,0.0,cellular,19.0,jun,1.0,0.0,0.0
43.0,blue-collar,married,primary,0.0,487.0,1.0,0.0,cellular,7.0,may,2.0,0.0,0.0
30.0,technician,single,tertiary,0.0,699.0,1.0,0.0,cellular,11.0,aug,4.0,0.0,0.0
39.0,blue-collar,married,secondary,0.0,150.0,1.0,0.0,cellular,5.0,feb,1.0,0.0,0.0
31.0,management,single,tertiary,0.0,1130.0,1.0,0.0,cellular,17.0,apr,3.0,0.0,0.0
29.0,management,single,secondary,0.0,584.0,1.0,0.0,cellular,16.0,jun,2.0,0.0,0.0
39.0,services,divorced,secondary,0.0,3186.0,0.0,1.0,cellular,9.0,apr,1.0,0.0,0.0
32.0,services,single,secondary,0.0,133.0,0.0,0.0,cellular,15.0,apr,1.0,0.0,1.0
30.0,housemaid,single,tertiary,0.0,868.0,0.0,0.0,cellular,7.0,aug,2.0,0.0,0.0
39.0,blue-collar,married,secondary,0.0,480.0,1.0,0.0,cellular,15.0,may,1.0,2.0,1.0
51.0,blue-collar,married,primary,0.0,1883.0,1.0,0.0,cellular,5.0,may,1.0,0.0,0.0
34.0,management,married,tertiary,0.0,606.0,0.0,0.0,cellular,20.0,apr,1.0,0.0,1.0
35.0,blue-collar,married,secondary,0.0,603.0,1.0,0.0,cellular,17.0,apr,2.0,0.0,0.0
49.0,management,single,primary,0.0,548.0,0.0,0.0,telephone,31.0,jul,6.0,0.0,0.0
36.0,unemployed,married,secondary,0.0,-872.0,1.0,1.0,cellular,20.0,nov,1.0,1.0,0.0
37.0,blue-collar,divorced,secondary,0.0,33.0,1.0,0.0,cellular,20.0,nov,2.0,1.0,0.0
37.0,management,married,tertiary,0.0,1689.0,1.0,0.0,cellular,29.0,may,2.0,0.0,0.0
49.0,blue-collar,married,primary,0.0,902.0,0.0,0.0,cellular,9.0,jun,2.0,0.0,0.0
44.0,services,divorced,secondary,0.0,462.0,1.0,0.0,cellular,13.0,may,1.0,0.0,0.0
40.0,student,married,secondary,0.0,260.0,0.0,0.0,cellular,19.0,nov,1.0,6.0,0.0
39.0,technician,married,secondary,0.0,626.0,1.0,0.0,cellular,11.0,may,2.0,0.0,0.0
51.0,blue-collar,divorced,secondary,0.0,78.0,1.0,0.0,cellular,27.0,may,2.0,0.0,0.0
39.0,blue-collar,single,secondary,0.0,3792.0,0.0,0.0,cellular,22.0,apr,2.0,0.0,1.0
38.0,blue-collar,married,tertiary,0.0,14058.0,0.0,0.0,telephone,17.0,jul,2.0,0.0,0.0
30.0,technician,single,secondary,0.0,-522.0,1.0,1.0,cellular,5.0,may,2.0,6.0,1.0
36.0,student,single,tertiary,0.0,386.0,0.0,0.0,cellular,18.0,jun,2.0,0.0,0.0
37.0,unemployed,married,secondary,0.0,1978.0,0.0,0.0,cellular,9.0,sep,1.0,1.0,1.0
53.0,admin,married,secondary,0.0,459.0,0.0,0.0,cellular,14.0,oct,6.0,1.0,0.0
38.0,unemployed,married,tertiary,0.0,2812.0,1.0,0.0,cellular,30.0,apr,1.0,0.0,1.0
48.0,management,married,tertiary,0.0,5057.0,0.0,1.0,cellular,19.0,nov,1.0,0.0,0.0
33.0,blue-collar,single,secondary,0.0,-416.0,1.0,0.0,cellular,16.0,may,2.0,0.0,1.0
